f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.3543562591075897,-0.24545510113239288,-0.09765990078449249,0.5985650420188904,-0.6615172624588013,-0.14609576761722565,0.6555570960044861,-0.9805657863616943,-0.1920226663351059,0.44106248021125793,-1.0927248001098633,-0.20451167225837708,0.37601813673973083,-1.0193098783493042,-0.10879628360271454,0.4079768657684326,-1.3351361751556396,-0.25627267360687256,0.4312468469142914,-1.002677321434021,-0.3078642189502716,0.41221708059310913,-0.884781539440155,-0.32964757084846497,0.12775380909442902,-0.9818013310432434,-0.14051726460456848,0.1892884224653244,-1.2138302326202393,-0.2817247807979584,0.24081629514694214,-0.8054361343383789,-0.2782823145389557,0.20775511860847473,-0.7622324228286743,-0.2596893906593323,-0.10716298222541809,-0.8935779333114624,-0.19308911263942719,-0.02409893088042736,-1.0444936752319336,-0.3645626902580261,0.06455443799495697,-0.6781136989593506,-0.30462321639060974,0.025718415156006813,-0.6510167717933655,-0.23443184792995453,-0.33010390400886536,-0.7869022488594055,-0.2520003616809845,-0.19770830869674683,-0.8973343372344971,-0.3624858260154724,-0.11433246731758118,-0.6665932536125183,-0.3057764172554016,-0.17588382959365845,-0.6224110126495361,-0.2472747266292572,0.13704726099967957,0.338469535112381,0.5833876132965088,0.8309513926506042,0.8139538168907166,0.3229050040245056,0.35086628794670105,0.39419078826904297,0.40834176540374756,0.24440018832683563,0.40829169750213623,0.6070517897605896,0.7769469022750854,0.2484293133020401,0.4616202116012573,0.6492197513580322,0.21481207013130188,0.4085131585597992,0.2040262222290039,0.3551090955734253,0.2623217701911926,0.35867756605148315,0.48244622349739075,0.3133086562156677,-0.11092346906661987,-0.0639944076538086,0.36463865637779236,S,S/10.jpg
0.0,0.0,0.0,0.18948841094970703,-0.2177698165178299,-0.16746889054775238,0.3697720468044281,-0.5483854413032532,-0.24457959830760956,0.3669009804725647,-0.8941435813903809,-0.30562031269073486,0.1998704969882965,-1.107146978378296,-0.3305608928203583,0.3244301378726959,-0.9869362115859985,-0.049650877714157104,0.3277907371520996,-1.1810129880905151,-0.1954144835472107,0.2902740240097046,-0.8896639943122864,-0.2719891369342804,0.282834529876709,-0.8169265985488892,-0.30524924397468567,0.13414621353149414,-0.990664541721344,-0.024259213358163834,0.12219081819057465,-1.1467686891555786,-0.1646479219198227,0.12592294812202454,-0.764864981174469,-0.18858306109905243,0.15492886304855347,-0.7942878603935242,-0.1758473515510559,-0.04381915554404259,-0.9491856694221497,-0.032026831060647964,-0.06215851008892059,-1.1245826482772827,-0.18256358802318573,-0.02574077993631363,-0.7718312740325928,-0.1355907917022705,0.007329888176172972,-0.7613654732704163,-0.07023955881595612,-0.22543789446353912,-0.899183452129364,-0.05484990030527115,-0.2267289161682129,-1.0007890462875366,-0.1262148767709732,-0.17533013224601746,-0.786717414855957,-0.07398825138807297,-0.14069391787052155,-0.7539677619934082,-0.016155695542693138,0.32996389269828796,0.3342283070087433,0.41648411750793457,0.5478618741035461,0.8976815342903137,0.49435150623321533,0.39130786061286926,0.29894933104515076,0.4055873155593872,0.30290523171424866,0.35190460085868835,0.4737129211425781,0.5827265977859497,0.18335001170635223,0.366359680891037,0.5166383981704712,0.18445149064064026,0.3384079933166504,0.15776829421520233,0.36228233575820923,0.2489471435546875,0.2660350203514099,0.36280590295791626,0.06572428345680237,-0.1164824366569519,-0.30630168318748474,0.31001758575439453,S,S/100.jpg
0.0,0.0,0.0,0.19452522695064545,-0.2085130512714386,-0.16748805344104767,0.37758439779281616,-0.5407536029815674,-0.24397827684879303,0.3643888235092163,-0.8910729289054871,-0.30376923084259033,0.1928470879793167,-1.113265037536621,-0.32770711183547974,0.3218468427658081,-0.9861146211624146,-0.05200565978884697,0.33668091893196106,-1.1805298328399658,-0.19855596125125885,0.2973305284976959,-0.8854276537895203,-0.27425721287727356,0.2868557274341583,-0.8138786554336548,-0.3070736527442932,0.13285087049007416,-0.9907529950141907,-0.02755257487297058,0.13226746022701263,-1.1523476839065552,-0.17236948013305664,0.13406577706336975,-0.7660136222839355,-0.19934338331222534,0.155134379863739,-0.7917806506156921,-0.1869814395904541,-0.04538483917713165,-0.9483391046524048,-0.03541245684027672,-0.0566900409758091,-1.1256520748138428,-0.19172082841396332,-0.02195565588772297,-0.7662097811698914,-0.14478033781051636,0.003435231512412429,-0.7568413615226746,-0.07767300307750702,-0.22999119758605957,-0.8949215412139893,-0.05749404802918434,-0.22376374900341034,-0.9968162178993225,-0.13474436104297638,-0.17510400712490082,-0.7765434980392456,-0.08147474378347397,-0.149086594581604,-0.7451509833335876,-0.021380631253123283,0.32987797260284424,0.3296990990638733,0.41157159209251404,0.5472487211227417,0.8970112800598145,0.4912780523300171,0.4000430703163147,0.30021360516548157,0.40241295099258423,0.3144766688346863,0.3529563248157501,0.4747965335845947,0.5884407758712769,0.1796134114265442,0.3690597414970398,0.5257278084754944,0.19021493196487427,0.3494972884654999,0.16299816966056824,0.3648754060268402,0.25593769550323486,0.27198368310928345,0.3739614486694336,0.059996217489242554,-0.12251204252243042,-0.30015453696250916,0.31668955087661743,S,S/101.jpg
0.0,0.0,0.0,0.21841786801815033,-0.2131708860397339,-0.14004766941070557,0.39898139238357544,-0.5594623684883118,-0.21890562772750854,0.3773611783981323,-0.9131962656974792,-0.2956852912902832,0.19519633054733276,-1.1235734224319458,-0.3413316011428833,0.34935441613197327,-0.96446692943573,-0.010522193275392056,0.3841956853866577,-1.1957499980926514,-0.1507464051246643,0.3507252633571625,-0.9498610496520996,-0.22176365554332733,0.3209824562072754,-0.8404831886291504,-0.24709253013134003,0.15858671069145203,-0.9873402714729309,-0.003079416463151574,0.17722703516483307,-1.186638593673706,-0.13834890723228455,0.1756042093038559,-0.8207384943962097,-0.1588321030139923,0.18863794207572937,-0.8121941685676575,-0.1386292576789856,-0.022891193628311157,-0.9626179933547974,-0.02803342230618,-0.012890067882835865,-1.1980019807815552,-0.17080338299274445,0.02943870797753334,-0.8422947525978088,-0.12008827179670334,0.036890383809804916,-0.7809252142906189,-0.04962662234902382,-0.2144029140472412,-0.917550265789032,-0.06693480163812637,-0.17668719589710236,-1.0702083110809326,-0.1392013132572174,-0.12257425487041473,-0.8546070456504822,-0.0864182785153389,-0.1064424216747284,-0.7826046943664551,-0.025204654783010483,0.39813873171806335,0.36648914217948914,0.4142759442329407,0.5343319773674011,0.8941906690597534,0.4151562750339508,0.35275954008102417,0.2633221745491028,0.3574257791042328,0.32379505038261414,0.3716023564338684,0.477032870054245,0.5542398691177368,0.1734347641468048,0.35106727480888367,0.4850527346134186,0.17867997288703918,0.31751078367233276,0.14540821313858032,0.32784414291381836,0.22350166738033295,0.24409796297550201,0.3356286883354187,0.03660961985588074,-0.1362331509590149,-0.3382521867752075,0.2827681303024292,S,S/102.jpg
0.0,0.0,0.0,0.21894235908985138,-0.2046698033809662,-0.14794281125068665,0.3995339572429657,-0.5494285821914673,-0.22783415019512177,0.38221830129623413,-0.898266077041626,-0.3041550815105438,0.19996564090251923,-1.1007473468780518,-0.34784233570098877,0.35623905062675476,-0.9593056440353394,-0.00641437666490674,0.3848392069339752,-1.1790380477905273,-0.14756940305233002,0.34523066878318787,-0.9327346682548523,-0.21764452755451202,0.31753334403038025,-0.8332100510597229,-0.24211964011192322,0.16905221343040466,-0.985594630241394,0.004954407922923565,0.1764543205499649,-1.173735499382019,-0.1332557499408722,0.17049485445022583,-0.8036270141601562,-0.15095096826553345,0.1942216008901596,-0.801215410232544,-0.12647745013237,-0.011148153804242611,-0.9634743332862854,-0.018349511548876762,-0.008880107663571835,-1.1879966259002686,-0.1660880595445633,0.028104504570364952,-0.8294858336448669,-0.1149497926235199,0.043776750564575195,-0.7722057104110718,-0.04160834103822708,-0.20123666524887085,-0.9200302958488464,-0.056487660855054855,-0.17215818166732788,-1.0587221384048462,-0.1320374757051468,-0.12176326662302017,-0.8398741483688354,-0.08133502304553986,-0.09993594884872437,-0.7731593251228333,-0.020082833245396614,0.4012482762336731,0.3723994195461273,0.414702832698822,0.5277400016784668,0.8909287452697754,0.4300883710384369,0.35691168904304504,0.27552393078804016,0.37624406814575195,0.3107662498950958,0.3724980354309082,0.47551429271698,0.5519793033599854,0.17205394804477692,0.3447738289833069,0.4766414165496826,0.1751513034105301,0.31406310200691223,0.14531894028186798,0.32605719566345215,0.22782345116138458,0.25178733468055725,0.3436717391014099,0.030913427472114563,-0.11515271663665771,-0.352796733379364,0.2873349189758301,S,S/103.jpg
0.0,0.0,0.0,0.21490631997585297,-0.2022697478532791,-0.14824135601520538,0.4007296562194824,-0.5415195226669312,-0.2285005897283554,0.37382709980010986,-0.8926097750663757,-0.30264556407928467,0.18944154679775238,-1.109796166419983,-0.34594908356666565,0.35428333282470703,-0.961508572101593,-0.016219891607761383,0.3821127414703369,-1.1686358451843262,-0.15485846996307373,0.35237956047058105,-0.9171586036682129,-0.22721914947032928,0.32965123653411865,-0.8199542164802551,-0.2557789385318756,0.16246500611305237,-0.986706554889679,-0.003906335681676865,0.1761445850133896,-1.170607566833496,-0.14087995886802673,0.17706094682216644,-0.8013941049575806,-0.165204256772995,0.18964073061943054,-0.7927668690681458,-0.147817462682724,-0.018763436004519463,-0.9591824412345886,-0.023912716656923294,-0.007854839786887169,-1.1715034246444702,-0.1708495020866394,0.03615376353263855,-0.8140023946762085,-0.12357739359140396,0.04466463625431061,-0.7591385841369629,-0.05499206855893135,-0.21131084859371185,-0.9078776240348816,-0.057629991322755814,-0.16663898527622223,-1.0376416444778442,-0.1352672576904297,-0.11222021281719208,-0.8158363699913025,-0.0852791965007782,-0.09591256827116013,-0.7502694129943848,-0.025592703372240067,0.3973454236984253,0.36451616883277893,0.41199663281440735,0.533386766910553,0.8908031582832336,0.4520210325717926,0.3901781141757965,0.29881373047828674,0.4110060930252075,0.334361732006073,0.37384989857673645,0.4780973494052887,0.5597451329231262,0.17887921631336212,0.3538803160190582,0.48882126808166504,0.17540092766284943,0.3135053813457489,0.1438920795917511,0.345249742269516,0.2430257797241211,0.2612926661968231,0.35090139508247375,0.026976540684700012,-0.12308961153030396,-0.3420427441596985,0.3001174032688141,S,S/104.jpg
0.0,0.0,0.0,0.21444925665855408,-0.20815277099609375,-0.15016941726207733,0.4001530110836029,-0.542728066444397,-0.23541228473186493,0.393352210521698,-0.8865664601325989,-0.3157201111316681,0.2203139215707779,-1.1122019290924072,-0.36504748463630676,0.3559797406196594,-0.9619272947311401,-0.0206392090767622,0.39207664132118225,-1.1742616891860962,-0.16265088319778442,0.3610747754573822,-0.9288175702095032,-0.23499003052711487,0.33266523480415344,-0.8319146633148193,-0.26194801926612854,0.163899227976799,-0.9864441752433777,-0.008065246045589447,0.18827442824840546,-1.17626953125,-0.14831390976905823,0.18340501189231873,-0.8078593015670776,-0.17231208086013794,0.19530774652957916,-0.8035784959793091,-0.15369586646556854,-0.015869462862610817,-0.9623372554779053,-0.02806663140654564,0.005720918998122215,-1.1815454959869385,-0.17550884187221527,0.045805465430021286,-0.8270955085754395,-0.12621337175369263,0.05123823136091232,-0.7763583064079285,-0.056272052228450775,-0.20667335391044617,-0.9186504483222961,-0.06225454807281494,-0.15427783131599426,-1.0489482879638672,-0.1383274793624878,-0.10170426964759827,-0.8313257694244385,-0.08648021519184113,-0.08957920968532562,-0.7651087045669556,-0.025875095278024673,0.399505615234375,0.3826668858528137,0.4379476010799408,0.5580894947052002,0.8988810181617737,0.4435168206691742,0.3749913275241852,0.280605673789978,0.4092704951763153,0.3190819025039673,0.3748909533023834,0.4865385890007019,0.5757997632026672,0.1771681308746338,0.35297346115112305,0.4883480370044708,0.17603512108325958,0.31460872292518616,0.14449940621852875,0.3417861759662628,0.23586994409561157,0.24321280419826508,0.3369835317134857,0.05641469359397888,-0.12575775384902954,-0.3569822311401367,0.2894631028175354,S,S/105.jpg
0.0,0.0,0.0,0.21723096072673798,-0.21484655141830444,-0.14456933736801147,0.4000052213668823,-0.5501632690429688,-0.22474434971809387,0.3852904736995697,-0.8977461457252502,-0.29925090074539185,0.2080295979976654,-1.1209806203842163,-0.3433225452899933,0.35850706696510315,-0.9606691002845764,-0.026537060737609863,0.3962118625640869,-1.1806925535202026,-0.16379933059215546,0.36403900384902954,-0.9246144890785217,-0.23510220646858215,0.3392679691314697,-0.8344180583953857,-0.2643687129020691,0.16389252245426178,-0.9863325953483582,-0.016945958137512207,0.18884962797164917,-1.1820317506790161,-0.15298372507095337,0.18751265108585358,-0.8128862380981445,-0.17871646583080292,0.19565565884113312,-0.8082852363586426,-0.16515037417411804,-0.019374718889594078,-0.960175633430481,-0.037890270352363586,0.003983499947935343,-1.1879562139511108,-0.18265201151371002,0.04536810889840126,-0.8289456963539124,-0.13520175218582153,0.04840251803398132,-0.7786179184913635,-0.06862995773553848,-0.21322496235370636,-0.911347508430481,-0.07201516628265381,-0.15861833095550537,-1.0529788732528687,-0.14609752595424652,-0.10414055734872818,-0.834210991859436,-0.09326981008052826,-0.09623783081769943,-0.7669060826301575,-0.03373204916715622,0.38561156392097473,0.35580873489379883,0.41335195302963257,0.5431474447250366,0.896831750869751,0.42997926473617554,0.3734266459941864,0.2729443907737732,0.3867701292037964,0.324923574924469,0.3601067066192627,0.4670642912387848,0.5601729154586792,0.1764984428882599,0.3550070822238922,0.49740973114967346,0.17854923009872437,0.322776734828949,0.14925101399421692,0.33919402956962585,0.23382537066936493,0.2432171106338501,0.3407309353351593,0.044137075543403625,-0.13464802503585815,-0.3263765871524811,0.28924185037612915,S,S/106.jpg
0.0,0.0,0.0,0.2203940600156784,-0.216286301612854,-0.14671792089939117,0.3992491364479065,-0.5479624271392822,-0.23148757219314575,0.40252095460891724,-0.8847715258598328,-0.3121579587459564,0.23417909443378448,-1.110059142112732,-0.3620809316635132,0.36421430110931396,-0.957682192325592,-0.020637493580579758,0.39928731322288513,-1.182235836982727,-0.15943598747253418,0.3698188364505768,-0.9505853056907654,-0.23010298609733582,0.33660048246383667,-0.8403274416923523,-0.2556438446044922,0.16830012202262878,-0.9856941103935242,-0.009065797552466393,0.18727825582027435,-1.183282494544983,-0.14460958540439606,0.18063634634017944,-0.8206441402435303,-0.1672702133655548,0.19506292045116425,-0.8071221709251404,-0.14909127354621887,-0.01310423668473959,-0.9647774696350098,-0.02957996167242527,0.005585526581853628,-1.1938176155090332,-0.17039211094379425,0.04536318778991699,-0.8470309376716614,-0.1228378415107727,0.05327089503407478,-0.7921841740608215,-0.055939868092536926,-0.202608123421669,-0.9220795035362244,-0.06464509665966034,-0.15477782487869263,-1.058297038078308,-0.13592728972434998,-0.1009318009018898,-0.8501141667366028,-0.08582765609025955,-0.08681280165910721,-0.7823350429534912,-0.02794470451772213,0.39586806297302246,0.3800347149372101,0.43910443782806396,0.5608809590339661,0.9029985070228577,0.42042607069015503,0.3623344600200653,0.2635742425918579,0.3922490179538727,0.30752915143966675,0.3723781406879425,0.47696396708488464,0.56752610206604,0.18024682998657227,0.3499644100666046,0.48424047231674194,0.17030945420265198,0.30780646204948425,0.14319279789924622,0.33205002546310425,0.2284979671239853,0.22994564473628998,0.3267934024333954,0.0658789724111557,-0.12436503171920776,-0.35301512479782104,0.2793217599391937,S,S/107.jpg
0.0,0.0,0.0,0.21857979893684387,-0.20885439217090607,-0.1370556652545929,0.40798625349998474,-0.527201771736145,-0.21824131906032562,0.4200997054576874,-0.8699862957000732,-0.298226922750473,0.2633799910545349,-1.1032418012619019,-0.3491644561290741,0.36922159790992737,-0.9519912600517273,-0.007848428562283516,0.40958014130592346,-1.1650116443634033,-0.14038579165935516,0.37666770815849304,-0.9374343752861023,-0.2058747559785843,0.3421190083026886,-0.8356959223747253,-0.22881893813610077,0.18046504259109497,-0.9835813641548157,-6.95817789164721e-06,0.20528137683868408,-1.1714621782302856,-0.13235214352607727,0.19796283543109894,-0.8094356060028076,-0.15198329091072083,0.21333222091197968,-0.7927468419075012,-0.1312180459499359,0.002582484157755971,-0.9619158506393433,-0.022988589480519295,0.023986753076314926,-1.1849809885025024,-0.16317449510097504,0.060151804238557816,-0.8330094218254089,-0.11133145540952682,0.06517454981803894,-0.7690853476524353,-0.0406617745757103,-0.1889609545469284,-0.9168211221694946,-0.05940817669034004,-0.13727253675460815,-1.0593109130859375,-0.13327626883983612,-0.09043542295694351,-0.8443293571472168,-0.08087333291769028,-0.0794559046626091,-0.769888162612915,-0.019479775801301003,0.3880409896373749,0.378291517496109,0.44088441133499146,0.5686156153678894,0.9048854112625122,0.41648998856544495,0.374534547328949,0.28368696570396423,0.381268709897995,0.30374935269355774,0.3826389014720917,0.4961046576499939,0.5808210372924805,0.16720226407051086,0.3413771092891693,0.475267231464386,0.17524553835391998,0.31421783566474915,0.1461755484342575,0.3167917728424072,0.23391112685203552,0.24688713252544403,0.33705025911331177,0.08291494846343994,-0.11966043710708618,-0.34915751218795776,0.28366008400917053,S,S/108.jpg
